date,open,high,low,close
2024-09-05,1.3177,1.3234,1.313,1.3177
2024-09-08,1.3132,1.3144,1.3072,1.3133
2024-09-09,1.307,1.3108,1.305,1.3071
2024-09-10,1.3082,1.3112,1.3003,1.308
2024-09-11,1.3039,1.3084,1.3033,1.304
2024-09-12,1.3133,1.3157,1.3116,1.3132
2024-09-15,1.3136,1.3214,1.3136,1.3138
2024-09-16,1.3211,1.323,1.316,1.3211
2024-09-17,1.3168,1.3253,1.3156,1.3167
2024-09-18,1.3203,1.3312,1.3155,1.3201
2024-09-19,1.3283,1.3341,1.3271,1.3282
2024-09-22,1.3313,1.336,1.3251,1.3314
2024-09-23,1.335,1.3399,1.3333,1.335
2024-09-24,1.3427,1.343,1.3337,1.3427
2024-09-25,1.3315,1.3433,1.3314,1.3316
2024-09-26,1.3412,1.3428,1.3362,1.3414
2024-09-29,1.3383,1.3425,1.3363,1.3383
2024-09-30,1.3378,1.339,1.3265,1.3376
2024-10-01,1.3275,1.3305,1.3249,1.3274
2024-10-02,1.3263,1.3265,1.3094,1.3266
2024-10-03,1.313,1.3175,1.3073,1.313
2024-10-06,1.3124,1.3134,1.306,1.3125
2024-10-07,1.3086,1.3114,1.3065,1.3085
2024-10-08,1.3094,1.3104,1.3058,1.3095
2024-10-09,1.3067,1.3093,1.3028,1.3068
2024-10-10,1.3062,1.3082,1.3043,1.3062
2024-10-13,1.3049,1.3072,1.3032,1.3049
2024-10-14,1.3068,1.3102,1.3036,1.3067
2024-10-15,1.3066,1.3077,1.2984,1.3066
2024-10-16,1.2992,1.302,1.2976,1.299
2024-10-17,1.3016,1.3069,1.3012,1.3016
2024-10-20,1.3051,1.3053,1.298,1.3053
2024-10-21,1.2983,1.3015,1.2946,1.2983
2024-10-22,1.2982,1.2996,1.2938,1.2983
2024-10-23,1.2916,1.2987,1.2912,1.2914
2024-10-24,1.2974,1.2999,1.2957,1.2973
2024-10-28,1.2958,1.3001,1.2941,1.2958
2024-10-29,1.2976,1.3008,1.2958,1.2975
2024-10-30,1.3012,1.3039,1.2939,1.3014
2024-10-31,1.2959,1.2999,1.2848,1.296
2024-11-01,1.2895,1.2979,1.2885,1.2898
2024-11-04,1.2953,1.3001,1.2936,1.2953
2024-11-05,1.2953,1.3021,1.2949,1.2955
2024-11-06,1.3041,1.3044,1.2836,1.3044
2024-11-07,1.2883,1.3009,1.2877,1.2883
2024-11-08,1.2984,1.2985,1.2903,1.2982
2024-11-11,1.2916,1.2927,1.2857,1.2917
2024-11-12,1.2874,1.2874,1.2731,1.2875
2024-11-13,1.2737,1.2762,1.269,1.2739
2024-11-14,1.2708,1.272,1.2631,1.2707
2024-11-15,1.2666,1.2698,1.2616,1.2668
2024-11-18,1.262,1.2662,1.2615,1.2618
2024-11-19,1.2679,1.2689,1.2615,1.2679
2024-11-20,1.2695,1.2715,1.2633,1.2695
2024-11-21,1.2656,1.2661,1.2582,1.2655
2024-11-22,1.2585,1.2594,1.2489,1.2585
2024-11-25,1.2589,1.2613,1.2542,1.2594
2024-11-26,1.2531,1.2617,1.2509,1.2533
2024-11-27,1.2575,1.2693,1.2568,1.2574
2024-11-28,1.2675,1.2691,1.2646,1.2678
2024-11-29,1.2696,1.2749,1.2674,1.2697
2024-12-02,1.2706,1.2722,1.2619,1.2702
2024-12-03,1.2658,1.2697,1.264,1.2659
2024-12-04,1.2674,1.2717,1.2636,1.2674
2024-12-05,1.2701,1.277,1.2694,1.2701
2024-12-06,1.2759,1.281,1.2732,1.2759
2024-12-09,1.2747,1.2798,1.2718,1.2749
2024-12-10,1.2748,1.2767,1.2725,1.2749
2024-12-11,1.278,1.2782,1.2715,1.278
2024-12-12,1.2767,1.2788,1.2673,1.2766
2024-12-13,1.2676,1.2679,1.2609,1.2677
2024-12-16,1.2629,1.2697,1.2628,1.2627
2024-12-17,1.2695,1.2721,1.2668,1.269
2024-12-18,1.2709,1.2723,1.268,1.2711
2024-12-19,1.257,1.2666,1.2527,1.2568
2024-12-20,1.2498,1.2591,1.2476,1.2498
2024-12-23,1.2572,1.2588,1.2511,1.257
2024-12-24,1.2534,1.2574,1.2524,1.2534
2024-12-25,1.2536,1.2813,1.241,1.2536
2024-12-26,1.2544,1.255,1.2503,1.2544
2024-12-27,1.2529,1.2591,1.2507,1.253
2024-12-30,1.258,1.2607,1.2508,1.2579
2024-12-31,1.2549,1.2568,1.2515,1.2549
2025-01-02,1.2521,1.2541,1.2361,1.2519
2025-01-03,1.238,1.242,1.2379,1.238
2025-01-06,1.2425,1.2551,1.2419,1.2427
2025-01-07,1.2511,1.2576,1.2485,1.2511
2025-01-08,1.2477,1.2494,1.2323,1.2478
2025-01-09,1.2359,1.2366,1.2246,1.236
2025-01-10,1.2299,1.2322,1.2197,1.2299
2025-01-13,1.2204,1.2208,1.2101,1.2205
2025-01-14,1.2231,1.2243,1.2142,1.2233
2025-01-15,1.2211,1.2307,1.2169,1.2213
2025-01-16,1.2243,1.2248,1.2177,1.2243
2025-01-17,1.2235,1.2244,1.2162,1.2237
2025-01-20,1.2176,1.2324,1.2167,1.2171
2025-01-21,1.2333,1.2345,1.2232,1.2331
2025-01-22,1.2341,1.2375,1.2309,1.2335
2025-01-23,1.2316,1.2358,1.2294,1.2314
2025-01-24,1.2355,1.2496,1.235,1.2354
2025-01-27,1.246,1.2524,1.2427,1.2459
2025-01-28,1.2454,1.2466,1.2416,1.2461
2025-01-29,1.2443,1.2463,1.2394,1.2442
2025-01-30,1.2455,1.2476,1.2426,1.2455
2025-01-31,1.2423,1.2455,1.2389,1.2424
2025-02-03,1.2291,1.2435,1.225,1.2292
2025-02-04,1.2436,1.2493,1.2383,1.2432
2025-02-05,1.2478,1.2548,1.2465,1.2478
2025-02-06,1.2502,1.251,1.2369,1.2504
2025-02-07,1.2436,1.249,1.239,1.2438
2025-02-10,1.239,1.2422,1.2373,1.2392
2025-02-11,1.2362,1.2426,1.2335,1.2361
2025-02-12,1.2453,1.2464,1.2379,1.2452
2025-02-13,1.2452,1.254,1.2444,1.2451
2025-02-14,1.2567,1.263,1.2551,1.2563
2025-02-17,1.2585,1.2614,1.2581,1.2584
2025-02-18,1.2622,1.2624,1.2584,1.2621
2025-02-19,1.2626,1.2639,1.2571,1.2626
2025-02-20,1.2584,1.2649,1.2581,1.2584
2025-02-21,1.267,1.2679,1.2632,1.267
2025-02-24,1.2649,1.2692,1.2614,1.265
2025-02-25,1.2619,1.2678,1.2609,1.2618
2025-02-26,1.2673,1.2708,1.2637,1.2674
2025-02-27,1.2681,1.2689,1.2617,1.2682
2025-02-28,1.2598,1.2623,1.2575,1.2599
2025-03-03,1.2602,1.2711,1.2584,1.2604
2025-03-04,1.2702,1.2754,1.2679,1.2701
2025-03-05,1.2796,1.2878,1.2769,1.2794
2025-03-06,1.289,1.2923,1.2869,1.2892
2025-03-07,1.2884,1.2945,1.2877,1.2885
2025-03-10,1.2933,1.2946,1.2876,1.2932
2025-03-11,1.2876,1.2955,1.2873,1.2875
2025-03-12,1.2945,1.2988,1.2915,1.2945
2025-03-13,1.2965,1.2974,1.2922,1.2964
2025-03-14,1.2957,1.2959,1.2912,1.2958
2025-03-17,1.2928,1.2995,1.2928,1.2931
2025-03-18,1.2986,1.3006,1.2954,1.2985
2025-03-19,1.3001,1.3004,1.2956,1.3001
2025-03-20,1.3011,1.3015,1.2937,1.3011
2025-03-21,1.2966,1.2971,1.2891,1.2968
2025-03-24,1.2925,1.2972,1.291,1.2925
2025-03-25,1.2923,1.2961,1.2905,1.2924
2025-03-26,1.2945,1.2947,1.2876,1.2943
2025-03-27,1.2877,1.2992,1.2877,1.2878
2025-03-28,1.2951,1.2969,1.2924,1.2952
2025-03-30,1.294,1.2973,1.2891,1.2938
2025-03-31,1.292,1.2941,1.288,1.2921
2025-04-01,1.2922,1.298,1.2903,1.2923
2025-04-02,1.3045,1.3204,1.3028,1.3046
2025-04-03,1.309,1.3112,1.2916,1.3089
2025-04-06,1.2912,1.2934,1.2723,1.2911
2025-04-07,1.2739,1.2796,1.2727,1.2735
2025-04-08,1.2788,1.2861,1.2754,1.2791
2025-04-09,1.2827,1.2978,1.2824,1.2825
2025-04-10,1.2994,1.3143,1.2988,1.2992
2025-04-13,1.3091,1.3202,1.3086,1.3085
2025-04-14,1.3173,1.3252,1.3166,1.3175
2025-04-15,1.3232,1.3293,1.3228,1.3231
2025-04-16,1.3233,1.3274,1.3206,1.3234
2025-04-21,1.3382,1.3422,1.3358,1.338
2025-04-22,1.3273,1.3339,1.3253,1.3273
2025-04-23,1.3265,1.3331,1.3261,1.3265
2025-04-24,1.3327,1.333,1.3275,1.3326
2025-04-27,1.329,1.3419,1.3281,1.329
2025-04-28,1.3435,1.3442,1.3382,1.3436
2025-04-29,1.3413,1.3414,1.3311,1.3411
2025-04-30,1.3322,1.3345,1.3266,1.3324
2025-05-01,1.3287,1.3331,1.3268,1.3286
2025-05-04,1.3271,1.3336,1.3262,1.3272
2025-05-05,1.329,1.3401,1.3262,1.3293
2025-05-06,1.3353,1.3377,1.3324,1.3356
2025-05-07,1.3291,1.3357,1.3252,1.3294
2025-05-08,1.3241,1.3318,1.3214,1.3235
2025-05-11,1.3285,1.33,1.3142,1.3289
2025-05-12,1.3178,1.3281,1.3175,1.3178
2025-05-13,1.3305,1.3361,1.3287,1.3304
2025-05-14,1.3264,1.3319,1.3261,1.3263
2025-05-15,1.3303,1.3332,1.3255,1.3307
2025-05-18,1.3306,1.3403,1.3292,1.3305
2025-05-19,1.336,1.3396,1.3335,1.336
2025-05-20,1.3399,1.3468,1.339,1.3398
2025-05-21,1.3422,1.3441,1.3392,1.3419
2025-05-22,1.3421,1.3533,1.3419,1.3419
2025-05-25,1.3538,1.3593,1.3538,1.3536
2025-05-26,1.3567,1.3587,1.3501,1.3565
2025-05-27,1.3515,1.3522,1.3451,1.3513
2025-05-28,1.3427,1.3507,1.3421,1.3431
2025-05-29,1.35,1.3512,1.3451,1.3499
2025-06-01,1.3469,1.356,1.3469,1.3467
2025-06-02,1.3557,1.3558,1.3495,1.3557
2025-06-03,1.3532,1.3581,1.3503,1.3531
2025-06-04,1.3552,1.3617,1.3541,1.3552
2025-06-05,1.358,1.3585,1.3508,1.358
2025-06-08,1.3537,1.3582,1.3524,1.3538
2025-06-09,1.3554,1.3565,1.3459,1.3557
2025-06-10,1.3509,1.3557,1.3465,1.3508
2025-06-11,1.3569,1.3624,1.3526,1.3567
2025-06-12,1.3631,1.3633,1.3517,1.3628
2025-06-15,1.3547,1.3623,1.3536,1.3557
2025-06-16,1.3569,1.358,1.3498,1.3566
2025-06-17,1.3431,1.3477,1.3428,1.343
2025-06-18,1.3415,1.345,1.3384,1.3417
2025-06-19,1.3479,1.3511,1.3456,1.3477
2025-06-22,1.3437,1.3505,1.3373,1.3436
2025-06-23,1.3546,1.3647,1.3537,1.3545
2025-06-24,1.3615,1.3634,1.3592,1.3615
2025-06-25,1.3691,1.3765,1.3679,1.3692
2025-06-26,1.3727,1.3752,1.3705,1.3725
2025-06-29,1.3721,1.3741,1.3676,1.372
2025-06-30,1.3734,1.3789,1.3705,1.3731
2025-07-01,1.3747,1.3753,1.3568,1.3747
2025-07-02,1.3652,1.3675,1.3592,1.365
2025-07-03,1.3666,1.3682,1.3635,1.3668
2025-07-06,1.3651,1.3658,1.3576,1.3652
2025-07-07,1.3625,1.3647,1.3528,1.3624
2025-07-08,1.3585,1.3618,1.3566,1.3585
2025-07-09,1.3597,1.362,1.3534,1.3593
2025-07-10,1.358,1.3581,1.3484,1.358
2025-07-13,1.3497,1.3505,1.3433,1.3494
2025-07-14,1.3427,1.3467,1.3382,1.3428
2025-07-15,1.3394,1.3477,1.3367,1.3393
2025-07-16,1.3411,1.3419,1.3376,1.3411
2025-07-17,1.3431,1.3475,1.3412,1.3433
2025-07-20,1.3416,1.351,1.3403,1.3416
2025-07-21,1.3489,1.352,1.3463,1.3489
2025-07-22,1.3522,1.3576,1.3517,1.3522
2025-07-23,1.358,1.3589,1.3524,1.358
2025-07-24,1.351,1.3512,1.3418,1.351
2025-07-27,1.344,1.3453,1.3392,1.3441
2025-07-28,1.3358,1.3362,1.3309,1.336
2025-07-29,1.3356,1.3385,1.3273,1.3354
2025-07-30,1.3256,1.3282,1.3188,1.3258
2025-07-31,1.3207,1.3305,1.3144,1.321
2025-08-03,1.3292,1.3331,1.3255,1.329
2025-08-04,1.33,1.331,1.3263,1.3298
2025-08-05,1.3299,1.3359,1.3283,1.3299
2025-08-06,1.3358,1.3437,1.3348,1.3358
2025-08-07,1.3452,1.3455,1.342,1.3452
2025-08-10,1.3444,1.3477,1.34,1.3444
2025-08-11,1.3434,1.3524,1.3422,1.3435
2025-08-12,1.3505,1.3585,1.3494,1.3504
2025-08-13,1.3586,1.3595,1.3529,1.3585
2025-08-14,1.353,1.3576,1.3528,1.3531
2025-08-17,1.3558,1.3566,1.3513,1.3556
2025-08-18,1.3508,1.3531,1.3488,1.3508
2025-08-19,1.3486,1.3509,1.3449,1.3487
2025-08-20,1.3466,1.3483,1.341,1.3466
2025-08-21,1.3417,1.3544,1.3392,1.3419
2025-08-24,1.351,1.3528,1.3484,1.3511
2025-08-25,1.3454,1.3493,1.3435,1.3454
2025-08-26,1.3478,1.3479,1.3418,1.3479
2025-08-27,1.3505,1.3528,1.3485,1.3504
2025-08-28,1.351,1.3514,1.3448,1.3511
2025-08-31,1.3504,1.355,1.3504,1.3504
2025-09-01,1.3547,1.3549,1.3342,1.3548
2025-09-02,1.3384,1.3453,1.3336,1.3383
2025-09-03,1.3442,1.3459,1.3418,1.3442
2025-09-04,1.3444,1.3555,1.3443,1.3444
2025-09-07,1.3492,1.3556,1.3485,1.3493
2025-09-08,1.3553,1.3592,1.3525,1.3553
2025-09-09,1.3521,1.3562,1.3516,1.3521
2025-09-10,1.3533,1.3578,1.3495,1.3535
2025-09-11,1.3574,1.3576,1.3525,1.3577
2025-09-14,1.3555,1.362,1.3549,1.3553
2025-09-15,1.3602,1.3671,1.3599,1.3603
2025-09-16,1.3655,1.3669,1.3631,1.3654
2025-09-17,1.3629,1.3657,1.3536,1.363
2025-09-18,1.3556,1.3559,1.3466,1.3556
2025-09-21,1.3463,1.3514,1.3454,1.3465
2025-09-22,1.3514,1.3536,1.3491,1.3515
2025-09-23,1.3526,1.3526,1.3429,1.3524
2025-09-24,1.345,1.3466,1.3342,1.3452
2025-09-25,1.3335,1.3414,1.3331,1.3337
2025-09-28,1.3408,1.3456,1.3408,1.3408
2025-09-29,1.3435,1.3466,1.3416,1.3437
2025-09-30,1.3442,1.3526,1.3436,1.3443
2025-10-01,1.3478,1.351,1.3402,1.348
2025-10-02,1.3446,1.3484,1.343,1.3447
2025-10-05,1.3433,1.3484,1.3418,1.3434
2025-10-06,1.3484,1.3485,1.3394,1.3485
2025-10-07,1.3421,1.3439,1.3385,1.3421
2025-10-08,1.34,1.342,1.3292,1.3401
2025-10-09,1.3304,1.3359,1.3267,1.3305
2025-10-12,1.3338,1.3366,1.3316,1.3336
2025-10-13,1.3334,1.3353,1.3251,1.3333
2025-10-14,1.3321,1.3404,1.3321,1.3322
2025-10-15,1.3402,1.3454,1.3401,1.3404
2025-10-16,1.3444,1.3473,1.3392,1.3446
2025-10-19,1.3427,1.3444,1.3399,1.3426
2025-10-20,1.3404,1.3417,1.3361,1.3405
2025-10-21,1.3367,1.3387,1.3307,1.3365
2025-10-22,1.335,1.3358,1.3312,1.3352
2025-10-23,1.3327,1.3359,1.3293,1.3327
2025-10-27,1.3324,1.3352,1.3311,1.3322
2025-10-28,1.3339,1.337,1.325,1.3341
2025-10-29,1.3278,1.3281,1.3198,1.3279
2025-10-30,1.3194,1.3219,1.3118,1.3195
2025-10-31,1.316,1.3165,1.3099,1.3159
2025-11-03,1.3136,1.315,1.3111,1.3135
2025-11-04,1.3132,1.3141,1.3036,1.3135
2025-11-05,1.3022,1.3051,1.3012,1.3022
2025-11-06,1.3053,1.3124,1.3052,1.3053
2025-11-07,1.3141,1.3175,1.3096,1.3141
2025-11-10,1.3151,1.3191,1.3138,1.3143
2025-11-11,1.3173,1.3184,1.3118,1.3173
2025-11-12,1.3153,1.3156,1.3086,1.3153
2025-11-13,1.313,1.3214,1.3104,1.3128
2025-11-14,1.3154,1.3192,1.3108,1.3152
2025-11-17,1.3157,1.3193,1.3137,1.316
2025-11-18,1.3154,1.3176,1.3137,1.3156
2025-11-19,1.3148,1.3157,1.307,1.3148
2025-11-20,1.3061,1.3122,1.3039,1.3062
2025-11-21,1.3084,1.3103,1.304,1.3085
2025-11-24,1.3097,1.3118,1.3081,1.3096
2025-11-25,1.3106,1.3196,1.3096,1.3106
2025-11-26,1.3161,1.3236,1.3126,1.3159
2025-11-27,1.3245,1.327,1.3211,1.3245
2025-11-28,1.3241,1.3251,1.3202,1.3241
2025-12-01,1.3241,1.3275,1.3208,1.324
2025-12-02,1.321,1.3222,1.3182,1.3209
2025-12-03,1.3221,1.3347,1.3218,1.3219
2025-12-04,1.3347,1.3384,1.3324,1.3349
2025-12-05,1.3324,1.3362,1.3319,1.3322
2025-12-08,1.3327,1.3347,1.3308,1.3325
2025-12-09,1.333,1.3355,1.329,1.3327
2025-12-10,1.3304,1.334,1.3298,1.3304
2025-12-11,1.3389,1.3438,1.3356,1.3388
2025-12-12,1.3394,1.34,1.3344,1.339
2025-12-15,1.3368,1.3401,1.3355,1.3368
2025-12-16,1.338,1.3454,1.3357,1.3381
2025-12-17,1.3426,1.3426,1.3314,1.3425
2025-12-18,1.3375,1.3445,1.3342,1.3375
2025-12-19,1.3384,1.3387,1.3358,1.3385
2025-12-22,1.338,1.3467,1.338,1.3377
2025-12-23,1.3469,1.3521,1.3469,1.347
2025-12-24,1.3514,1.3535,1.3494,1.3514
2025-12-26,1.3507,1.3527,1.3478,1.3509
2025-12-29,1.3501,1.3514,1.3471,1.3497
2025-12-30,1.351,1.353,1.3452,1.3511
2025-12-31,1.3468,1.3477,1.3403,1.3467
2026-01-02,1.3475,1.3502,1.3435,1.3474
2026-01-05,1.3439,1.3526,1.3415,1.3438
2026-01-06,1.3535,1.3568,1.3493,1.3534
2026-01-07,1.35,1.3518,1.347,1.3501
2026-01-08,1.3459,1.3466,1.3418,1.3459
2026-01-09,1.3436,1.3447,1.3394,1.3438
2026-01-12,1.3394,1.3487,1.3392,1.3394
2026-01-13,1.3466,1.3489,1.3427,1.3466
2026-01-14,1.3426,1.3463,1.3421,1.3427
2026-01-15,1.3441,1.3447,1.3366,1.3443
2026-01-16,1.3382,1.3413,1.3367,1.3381
2026-01-19,1.3403,1.3434,1.3382,1.3404
2026-01-20,1.3419,1.3492,1.3411,1.3418
2026-01-21,1.344,1.3459,1.3402,1.3441
2026-01-22,1.3417,1.3498,1.3411,1.3419
2026-01-23,1.35,1.3597,1.3483,1.3501
2026-01-26,1.3663,1.3713,1.3643,1.3663
2026-01-27,1.3675,1.3791,1.3665,1.3677
2026-01-28,1.3826,1.3829,1.3752,1.3824
2026-01-29,1.3823,1.3847,1.3748,1.3825
2026-01-30,1.3809,1.3814,1.3715,1.3806
2026-02-02,1.3681,1.3714,1.3628,1.3679
2026-02-03,1.3674,1.3707,1.3653,1.3673
2026-02-04,1.3698,1.3733,1.3644,1.3698
2026-02-05,1.3646,1.3655,1.3521,1.3645
2026-02-06,1.3521,1.3616,1.351,1.3521
2026-02-09,1.3609,1.3692,1.3589,1.3609
2026-02-10,1.3683,1.3699,1.3654,1.3683
2026-02-11,1.3633,1.3713,1.362,1.3635
2026-02-12,1.3624,1.3671,1.3605,1.3624
2026-02-13,1.362,1.3646,1.3592,1.362
2026-02-16,1.3647,1.3663,1.3627,1.3648
2026-02-17,1.3629,1.363,1.3498,1.3628
2026-02-18,1.3564,1.3582,1.3535,1.3564
2026-02-19,1.3495,1.3518,1.3435,1.3496
2026-02-20,1.3461,1.3514,1.3436,1.3461
2026-02-23,1.3529,1.3536,1.3478,1.3533
2026-02-24,1.3496,1.3537,1.3471,1.3497
2026-02-25,1.3496,1.3551,1.3492,1.3497
2026-02-26,1.3558,1.3574,1.3497,1.3558
2026-02-27,1.3492,1.3505,1.3442,1.3491
2026-03-02,1.3408,1.3457,1.3317,1.3407
2026-03-03,1.3409,1.3425,1.3255,1.3411
2026-03-04,1.3353,1.3405,1.3305,1.3354
2026-03-05,1.337,1.3386,1.3301,1.337
2026-03-06,1.3357,1.3409,1.3314,1.3357
2026-03-09,1.3307,1.3399,1.3285,1.3301
2026-03-10,1.3424,1.3481,1.3415,1.3425
2026-03-11,1.3422,1.3457,1.3396,1.3419
2026-03-12,1.3381,1.3409,1.3342,1.3382
2026-03-13,1.3352,1.337,1.3234,1.3353
2026-03-16,1.3249,1.3316,1.3232,1.3248
2026-03-17,1.3313,1.3359,1.3274,1.3314
2026-03-18,1.3358,1.3376,1.3306,1.336
2026-03-19,1.3264,1.3388,1.3249,1.3265
2026-03-20,1.3425,1.3436,1.3303,1.3426
2026-03-23,1.3335,1.3476,1.326,1.3332
2026-03-24,1.3426,1.3444,1.3368,1.3424
2026-03-25,1.3415,1.3436,1.3361,1.3416
2026-03-26,1.3364,1.3376,1.3324,1.3364
2026-03-27,1.3336,1.3348,1.3275,1.3336
2026-03-29,1.3238,1.3282,1.3176,1.3238
2026-03-30,1.3173,1.3263,1.3161,1.3173
2026-03-31,1.3241,1.3336,1.3223,1.3243
2026-04-01,1.3303,1.3315,1.3184,1.3303
2026-04-02,1.3234,1.3245,1.3198,1.323
2026-04-05,1.3189,1.3268,1.3189,1.3186
2026-04-06,1.3233,1.3286,1.3212,1.3234
2026-04-07,1.3402,1.3484,1.3381,1.3402
2026-04-08,1.3394,1.3444,1.3382,1.3394
2026-04-09,1.343,1.3479,1.3413,1.343
2026-04-12,1.339,1.3465,1.3387,1.3394
2026-04-13,1.3512,1.3589,1.3504,1.3515
2026-04-14,1.3575,1.358,1.3545,1.3575
2026-04-15,1.3574,1.3594,1.3519,1.3574
2026-04-16,1.3523,1.3599,1.3506,1.3526
2026-04-19,1.3484,1.3545,1.3482,1.3484
2026-04-20,1.353,1.3538,1.3486,1.3531
2026-04-21,1.3512,1.3535,1.3493,1.351
2026-04-22,1.3499,1.3518,1.348,1.35
2026-04-23,1.3468,1.352,1.3454,1.3466
2026-04-26,1.3514,1.3576,1.3514,1.3515
2026-04-27,1.3538,1.3543,1.3464,1.3538
2026-04-28,1.3527,1.3528,1.3473,1.3524
2026-04-29,1.349,1.3593,1.3455,1.3489
2026-04-30,1.3603,1.3658,1.3589,1.3603
2026-05-03,1.3581,1.3601,1.3527,1.3581
2026-05-04,1.3532,1.3578,1.3514,1.3531
2026-05-05,1.3569,1.3643,1.3564,1.3569
2026-05-06,1.3591,1.3632,1.3591,1.3592
2026-05-07,1.3556,1.363,1.355,1.3556
2026-05-10,1.3594,1.3652,1.3581,1.3595
2026-05-11,1.3601,1.3605,1.3503,1.3605
2026-05-12,1.3536,1.3551,1.3488,1.3537
2026-05-13,1.3526,1.3534,1.3475,1.3526
2026-05-14,1.339,1.3392,1.3317,1.3391
2026-05-17,1.3311,1.3424,1.3304,1.3308
2026-05-18,1.3434,1.3434,1.338,1.3432
2026-05-19,1.3392,1.3462,1.3379,1.3396
2026-05-20,1.3435,1.3452,1.3394,1.3434
2026-05-21,1.343,1.3459,1.3414,1.3433
2026-05-24,1.3482,1.3508,1.3472,1.3482
2026-05-25,1.3496,1.3497,1.3436,1.3496
2026-05-26,1.3457,1.3459,1.3417,1.3455
2026-05-27,1.3416,1.3448,1.3368,1.3417
2026-05-28,1.3445,1.3485,1.341,1.3444
2026-05-31,1.345,1.3476,1.3409,1.3452
2026-06-01,1.346,1.3481,1.3452,1.346
2026-06-02,1.3453,1.3473,1.3422,1.3454
2026-06-03,1.3427,1.3463,1.3413,1.3427
2026-06-04,1.3425,1.3483,1.3357,1.3427
2026-06-07,1.3336,1.337,1.3307,1.3336
2026-06-08,1.3333,1.3409,1.3332,1.3333
2026-06-09,1.3372,1.3423,1.3369,1.3372
2026-06-10,1.3366,1.3392,1.3326,1.3362
2026-06-11,1.3412,1.3426,1.3385,1.3414
2026-06-14,1.3453,1.3461,1.3418,1.345
2026-06-15,1.3417,1.3441,1.3392,1.3416
2026-06-16,1.3425,1.3435,1.3389,1.3426
2026-06-17,1.3305,1.3326,1.3207,1.3301
2026-06-18,1.3206,1.3242,1.3164,1.3202
2026-06-21,1.3208,1.3272,1.3185,1.3208
2026-06-22,1.3246,1.325,1.3186,1.3247
2026-06-23,1.3201,1.3209,1.3143,1.32
2026-06-24,1.3163,1.3217,1.3153,1.3167
2026-06-25,1.319,1.3232,1.3181,1.3188
2026-06-28,1.3196,1.3256,1.3195,1.3197
2026-06-29,1.3253,1.3276,1.3215,1.3254
2026-06-30,1.325,1.329,1.3222,1.3251
2026-07-01,1.3279,1.3385,1.3276,1.3279
2026-07-02,1.334,1.3382,1.3335,1.3339
2026-07-05,1.3351,1.3368,1.333,1.3353
2026-07-06,1.3395,1.3402,1.3362,1.3398
2026-07-07,1.3345,1.3378,1.3324,1.3349
2026-07-08,1.3394,1.343,1.3385,1.3396
2026-07-09,1.3414,1.3452,1.3401,1.3416
2026-07-12,1.3387,1.3411,1.3367,1.3387
2026-07-13,1.3351,1.3437,1.3343,1.3348
2026-07-14,1.3395,1.3498,1.3383,1.3397
2026-07-15,1.3539,1.3545,1.3481,1.3541
2026-07-16,1.3479,1.3483,1.3427,1.3479
2026-07-19,1.3444,1.3481,1.3415,1.3446
2026-07-20,1.3432,1.3455,1.3361,1.3432
2026-07-21,1.3379,1.3393,1.3357,1.3379
2026-07-22,1.3376,1.3394,1.3301,1.3375
2026-07-23,1.3313,1.3349,1.3307,1.3313
2026-07-26,1.3353,1.3364,1.33,1.3351
2026-07-27,1.3289,1.3311,1.3273,1.329
2026-07-28,1.3284,1.3309,1.328,1.3287
2026-07-29,1.3369,1.3463,1.3333,1.3367
2026-07-30,1.3461,1.3472,1.3404,1.3461
2026-08-02,1.3489,1.3501,1.3425,1.3492
2026-08-03,1.3428,1.3457,1.342,1.3427
2026-08-04,1.3452,1.3485,1.3444,1.3451
2026-08-05,1.3468,1.3479,1.3452,1.347
2026-08-06,1.3454,1.3508,1.3435,1.3455
2026-08-09,1.3489,1.353,1.3484,1.3491
2026-08-10,1.3511,1.3517,1.3493,1.3511
2026-08-11,1.3509,1.354,1.3502,1.351
2026-08-12,1.3495,1.3496,1.3495,1.3496
