date,open,high,low,close
2025-12-08,180.782,181.417,180.493,180.814
2025-12-09,181.411,182.63,181.347,181.39
2025-12-10,182.326,182.61,182.001,182.367
2025-12-11,182.246,182.545,181.9,182.285
2025-12-12,182.551,183.145,182.551,182.624
2025-12-15,182.934,182.997,181.839,182.961
2025-12-16,182.211,182.459,181.77,182.211
2025-12-17,181.838,182.78,181.5676,181.849
2025-12-18,182.561,183.167,182.308,182.573
2025-12-19,182.412,184.62,182.412,182.425
2025-12-22,184.564,184.903,184.248,184.584
2025-12-23,184.539,184.545,183.454,184.522
2025-12-24,184.111,184.249,183.309,184.137
2025-12-26,184.015,184.408,183.832,183.93
2025-12-29,184.049,184.412,183.48,184.24
2025-12-30,183.609,184.083,183.41,183.69
2025-12-31,183.672,184.234,183.549,183.72
2026-01-02,184.181,184.424,183.712,184.163
2026-01-05,183.744,184.032,182.81,183.747
2026-01-06,183.458,183.62,183,183.48
2026-01-07,183.081,183.361,182.71,183.126
2026-01-08,182.98,183.236,182.721,183.027
2026-01-09,182.911,183.944,182.883,182.888
2026-01-12,183.815,184.652,183.75,183.82
2026-01-13,184.337,185.518,184.3,184.322
2026-01-14,185.333,185.559,184.29,185.324
2026-01-15,184.503,184.623,183.886,184.474
2026-01-16,184.087,184.139,183.201,184.109
2026-01-19,183.149,184.131,183.014,183.123
2026-01-20,184.109,185.418,183.769,184.103
2026-01-21,185.454,185.521,184.819,185.482
2026-01-22,184.97,185.999,184.808,184.96
2026-01-23,186.276,186.856,184.994,186.29
2026-01-26,184.011,184.035,181.81,183.995
2026-01-27,183.272,183.664,182.381,183.27
2026-01-28,183.372,183.556,182.56,183.207
2026-01-29,183.381,183.697,182.122,183.36
2026-01-30,183.278,184.049,183.044,183.266
2026-02-02,183.827,184.239,183.206,183.892
2026-02-03,183.475,184.066,183.429,183.394
2026-02-04,184.109,185.23,184.041,184.08
2026-02-05,185.174,185.489,184.61,185.183
2026-02-06,184.619,185.632,184.377,184.649
2026-02-09,185.967,185.967,184.864,185.95
2026-02-10,185.867,185.976,183.451,185.855
2026-02-11,183.665,183.665,181.694,183.656
2026-02-12,181.971,182.518,180.828,182.021
2026-02-13,181.313,182.265,181.247,181.372
2026-02-16,181.308,182.289,181.286,181.305
2026-02-17,181.973,181.973,180.826,182.023
2026-02-18,181.465,182.521,181.407,181.5
2026-02-19,182.36,183.138,182.022,182.353
2026-02-20,182.633,183.032,182.23,182.609
2026-02-23,182.593,182.803,182.041,182.657
2026-02-24,182.36,184.144,182.36,182.369
2026-02-25,183.59,184.753,183.226,183.535
2026-02-26,184.486,184.55,183.853,184.54
2026-02-27,183.967,184.489,183.708,183.947
2026-03-02,184.164,184.689,183.772,184.186
2026-03-03,183.89,184.305,182.046,183.923
2026-03-04,183.167,183.191,182.387,183.204
2026-03-05,182.626,183.085,182.14,182.641
2026-03-06,182.833,183.24,182.365,182.862
2026-03-09,182.538,183.37,182.469,182.547
2026-03-10,183.369,183.746,183.056,183.35
2026-03-11,183.556,184.068,183.527,183.577
2026-03-12,183.61,183.713,183.235,183.619
2026-03-13,183.439,183.579,182.339,183.429
2026-03-16,182.442,183.003,181.87,182.458
2026-03-17,182.961,183.376,182.826,182.95
2026-03-18,183.357,183.761,182.984,183.364
2026-03-19,183.194,183.41,182.07,183.17
2026-03-20,182.793,183.854,182.588,182.823
2026-03-23,184.012,184.32,183.283,184.072
2026-03-24,183.965,184.077,183.636,183.93
2026-03-25,184.317,184.58,184.041,184.341
2026-03-26,184.299,184.471,183.981,184.271
2026-03-27,184.228,184.496,183.86,184.224
2026-03-29,184.132,184.135,182.629,184.127
2026-03-30,183.043,183.626,182.85,183.123
2026-03-31,183.418,184.247,183.349,183.475
2026-04-01,183.909,184.136,183.508,183.898
2026-04-02,184.02,184.27,183.858,184.056
2026-04-05,183.885,184.448,183.704,183.901
2026-04-06,184.307,185.14,184.25,184.296
2026-04-07,185.462,185.462,184.817,185.483
2026-04-08,184.933,186.204,184.933,184.965
2026-04-09,185.998,186.782,185.94,185.99
2026-04-12,186.399,187.067,186.399,186.424
2026-04-13,187.346,187.51,187.08,187.342
2026-04-14,187.301,187.629,187.105,187.355
2026-04-15,187.484,187.531,187.119,187.503
2026-04-16,187.544,187.935,186.34,187.558
2026-04-19,186.8,187.077,186.73,186.844
2026-04-20,187.195,187.339,186.99,187.186
2026-04-21,187.151,187.309,186.752,187.166
2026-04-22,186.689,186.942,186.439,186.686
2026-04-23,186.641,186.872,186.45,186.648
2026-04-26,186.801,187.088,186.67,186.808
2026-04-27,186.782,186.932,186.087,186.785
2026-04-28,186.9,187.462,186.67,186.942
2026-04-29,187.196,187.554,182.365,187.182
2026-04-30,184.173,184.577,182.654,184.149
2026-05-03,183.988,184.398,182.899,183.943
2026-05-04,183.81,184.662,183.65,183.781
2026-05-05,184.703,185.033,182.063,184.739
2026-05-06,183.879,184.158,183.51,183.851
2026-05-07,183.983,184.49,183.93,183.969
2026-05-10,184.611,185.116,184.59,184.57
2026-05-11,185.194,185.445,184.518,185.197
2026-05-12,185.041,185.152,184.62,185.028
2026-05-13,184.936,185.044,184.291,184.93
2026-05-14,184.723,184.736,184.16,184.699
2026-05-17,184.513,185.041,184.449,184.483
2026-05-18,185.147,185.201,184.392,185.15
2026-05-19,184.583,184.669,184.26,184.59
2026-05-20,184.69,184.916,184.395,184.687
2026-05-21,184.739,184.793,184.446,184.746
2026-05-24,185.011,185.135,184.848,185.045
2026-05-25,184.95,185.353,184.87,184.944
2026-05-26,185.311,185.773,185.26,185.303
2026-05-27,185.377,185.633,184.88,185.372
2026-05-28,185.591,185.971,185.17,185.586
2026-05-31,185.642,185.972,185.405,185.63
2026-06-01,185.752,186.188,185.694,185.745
2026-06-02,185.912,185.993,185.252,185.909
2026-06-03,185.68,186.101,185.48,185.677
2026-06-04,185.784,186.193,184.783,185.768
2026-06-07,184.714,184.989,184.04,184.732
2026-06-08,184.653,185.455,184.61,184.65
2026-06-09,184.997,185.558,184.974,185.002
2026-06-10,185.202,185.459,184.81,185.171
2026-06-11,185.362,185.547,185.17,185.365
2026-06-14,185.604,186.042,185.597,185.596
2026-06-15,185.738,186.286,185.462,185.71
2026-06-16,186.224,186.305,185.71,186.241
2026-06-17,184.809,185.197,184.32,184.806
2026-06-18,184.811,184.957,184.29,184.815
2026-06-21,185.056,185.385,184.37,185.043
2026-06-22,184.575,184.834,183.778,184.622
2026-06-23,183.851,183.892,183.173,183.882
2026-06-24,183.616,184.076,183.465,183.67
2026-06-25,183.852,184.822,183.72,183.827
2026-06-28,184.15,184.993,184.119,184.19
2026-06-29,184.903,185.827,184.68,184.901
2026-06-30,185.628,185.702,184.86,185.607
2026-07-01,184.937,185.085,183.87,184.916
2026-07-02,184.387,184.595,184.084,184.403
2026-07-05,184.666,185.441,184.659,184.648
2026-07-06,185.469,185.522,184.93,185.453
2026-07-07,185.11,185.55,185.074,185.117
2026-07-08,185.611,185.793,185.525,185.633
2026-07-09,185.594,185.668,184.468,185.629
2026-07-12,184.604,185.46,184.54,184.612
2026-07-13,184.886,185.475,184.8,184.875
2026-07-14,185.306,185.601,185.203,185.29
2026-07-15,185.909,186.007,185.74,185.881
2026-07-16,185.835,185.945,185.48,185.832
2026-07-19,185.718,185.865,185.38,185.708
2026-07-20,185.485,186.011,185.39,185.473
2026-07-21,186.029,186.185,185.81,186.067
2026-07-22,186.105,186.653,186.105,186.099
2026-07-23,186.419,186.597,186.24,186.389
2026-07-26,186.45,186.709,186.123,186.433
2026-07-27,186.192,186.603,186.05,186.19
2026-07-28,186.538,186.65,186.21,186.57
2026-07-29,187.218,187.411,182.169,187.254
2026-07-30,184.583,185.121,182.326,184.58
2026-08-02,181.99,182.143,179.369,181.899
2026-08-03,181.294,181.786,181.01,181.279
2026-08-04,181.897,182.161,181.538,181.858
2026-08-05,182.186,182.62,182.086,182.141
2026-08-06,182.586,182.67,181.49,182.54
2026-08-09,182.468,183.649,182.445,182.469
2026-08-10,183.765,183.855,183.598,183.762
2026-08-11,183.849,183.962,183.385,183.85
2026-08-12,183.648,183.712,183.626,183.681
