date,open,high,low,close
2025-12-11,155.744,156.144,154.945,155.79
2025-12-12,155.477,156.122,155.461,155.567
2025-12-15,155.859,155.968,154.85,155.888
2025-12-16,155.024,155.111,154.47,155.015
2025-12-17,154.768,155.627,154.514,154.778
2025-12-18,155.48,155.965,155.289,155.495
2025-12-19,155.568,157.487,155.568,155.586
2025-12-22,157.609,157.649,156.865,157.676
2025-12-23,156.911,156.911,155.664,156.877
2025-12-24,156.165,156.252,155.572,156.176
2025-12-26,156.17,156.638,155.995,156.09
2025-12-29,156.275,156.5,155.928,156.463
2025-12-30,155.932,156.548,155.742,156.013
2025-12-31,156.367,156.989,156.331,156.413
2026-01-02,156.737,156.992,156.51,156.731
2026-01-05,156.966,157.292,156.315,156.989
2026-01-06,156.586,156.783,156.159,156.626
2026-01-07,156.657,156.794,156.299,156.68
2026-01-08,156.693,157.06,156.467,156.731
2026-01-09,156.896,158.161,156.885,156.88
2026-01-12,158.123,158.188,157.521,158.149
2026-01-13,157.996,159.187,157.965,157.986
2026-01-14,159.179,159.438,158.11,159.179
2026-01-15,158.436,158.875,158.223,158.402
2026-01-16,158.572,158.676,157.821,158.596
2026-01-19,157.567,158.148,157.425,157.535
2026-01-20,158.18,158.592,157.566,158.177
2026-01-21,158.156,158.297,157.75,158.162
2026-01-22,158.457,158.875,158.203,158.456
2026-01-23,158.488,159.207,157.392,158.501
2026-01-26,155.187,155.326,153.353,155.166
2026-01-27,154.349,154.869,152.891,154.336
2026-01-28,152.519,153.766,152.33,152.453
2026-01-29,153.124,153.506,152.759,153.096
2026-01-30,153.147,154.746,153.085,153.162
2026-02-02,155.135,155.685,154.569,155.202
2026-02-03,155.503,156.07,155.312,155.443
2026-02-04,155.815,156.845,155.815,155.799
2026-02-05,156.904,157.328,156.563,156.917
2026-02-06,156.771,157.131,156.539,156.784
2026-02-09,157.255,157.255,155.532,157.244
2026-02-10,156.122,156.285,154.074,156.132
2026-02-11,154.502,154.546,152.824,154.482
2026-02-12,153.239,153.738,152.278,153.269
2026-02-13,152.757,153.655,152.745,152.821
2026-02-16,152.788,153.619,152.77,152.779
2026-02-17,153.55,153.887,152.701,153.609
2026-02-18,153.116,154.479,153.063,153.149
2026-02-19,154.684,155.312,154.538,154.693
2026-02-20,155.174,155.625,154.719,155.16
2026-02-23,154.356,155.022,153.995,154.339
2026-02-24,154.637,156.242,154.619,154.635
2026-02-25,155.912,156.808,155.357,155.88
2026-02-26,156.143,156.261,155.746,156.2
2026-02-27,155.871,156.217,155.541,155.859
2026-03-02,156.608,157.744,156.148,156.633
2026-03-03,157.272,157.966,157.153,157.257
2026-03-04,157.781,157.845,156.883,157.773
2026-03-05,156.971,157.768,156.474,156.983
2026-03-06,157.522,158.074,157.412,157.534
2026-03-09,158.384,158.894,158.003,158.427
2026-03-10,157.856,157.959,157.277,157.848
2026-03-11,158.068,158.839,157.87,158.114
2026-03-12,159.093,159.284,158.573,159.075
2026-03-13,159.21,159.631,159.004,159.206
2026-03-16,159.512,159.621,158.854,159.568
2026-03-17,159.139,159.487,158.725,159.105
2026-03-18,158.89,159.566,158.567,158.889
2026-03-19,159.816,159.816,158.074,159.795
2026-03-20,157.915,159.257,157.737,157.924
2026-03-23,159.14,159.65,158.225,159.234
2026-03-24,158.49,158.937,158.409,158.479
2026-03-25,158.71,159.225,158.577,158.718
2026-03-26,159.401,159.689,159.287,159.384
2026-03-27,159.715,160.158,159.456,159.704
2026-03-29,160.231,160.231,159.321,160.234
2026-03-30,159.754,159.959,158.892,159.841
2026-03-31,158.568,158.99,158.279,158.579
2026-04-01,158.699,159.742,158.601,158.688
2026-04-02,159.456,159.695,159.427,159.491
2026-04-05,159.75,159.793,159.317,159.78
2026-04-06,159.706,160.015,159.473,159.683
2026-04-07,158.648,158.747,157.893,158.716
2026-04-08,158.634,159.28,158.634,158.642
2026-04-09,159.089,159.364,159.009,159.112
2026-04-12,159.697,159.85,159.517,159.68
2026-04-13,159.262,159.324,158.603,159.214
2026-04-14,158.763,159.153,158.652,158.792
2026-04-15,158.783,159.287,158.278,158.809
2026-04-16,159.224,159.515,157.612,159.195
2026-04-19,159.153,159.177,158.551,159.161
2026-04-20,158.854,159.431,158.803,158.844
2026-04-21,159.338,159.504,159.104,159.373
2026-04-22,159.494,159.776,159.298,159.488
2026-04-23,159.742,159.837,159.336,159.747
2026-04-26,159.575,159.575,159.09,159.576
2026-04-27,159.359,159.784,158.97,159.357
2026-04-28,159.545,160.288,159.521,159.552
2026-04-29,160.193,160.702,155.551,160.184
2026-04-30,156.994,157.309,155.516,156.978
2026-05-03,156.9,157.277,155.815,156.846
2026-05-04,157.205,157.835,157.121,157.194
2026-05-05,157.665,157.889,155.047,157.677
2026-05-06,156.511,156.511,156.036,156.508
2026-05-07,156.838,156.973,156.446,156.829
2026-05-10,156.889,157.169,156.855,156.858
2026-05-11,157.27,157.746,156.809,157.231
2026-05-12,157.675,157.891,157.579,157.671
2026-05-13,157.847,158.183,157.609,157.851
2026-05-14,158.393,158.738,158.305,158.382
2026-05-17,158.869,159.059,158.64,158.844
2026-05-18,158.875,159.242,158.778,158.861
2026-05-19,159.053,159.166,158.594,159.035
2026-05-20,158.888,159.318,158.818,158.888
2026-05-21,159.048,159.225,159,159.018
2026-05-24,158.942,159.037,158.759,158.946
2026-05-25,158.948,159.372,158.907,158.954
2026-05-26,159.224,159.518,159.174,159.243
2026-05-27,159.574,159.643,159.166,159.568
2026-05-28,159.261,159.376,159.099,159.27
2026-05-31,159.383,159.749,159.368,159.353
2026-06-01,159.64,159.895,159.636,159.636
2026-06-02,159.975,159.994,159.512,159.968
2026-06-03,159.946,160.021,159.75,159.94
2026-06-04,159.99,160.29,159.824,159.99
2026-06-07,160.328,160.388,159.906,160.327
2026-06-08,160.182,160.299,160.055,160.174
2026-06-09,160.382,160.521,160.251,160.384
2026-06-10,160.508,160.586,160.427,160.527
2026-06-11,160.168,160.369,159.973,160.13
2026-06-14,159.916,160.222,159.887,159.955
2026-06-15,160.24,160.458,160.058,160.229
2026-06-16,160.414,160.422,160.118,160.419
2026-06-17,160.55,161.366,160.539,160.6
2026-06-18,161.248,161.449,161.006,161.289
2026-06-21,161.433,161.914,161.103,161.433
2026-06-22,161.547,161.733,161.31,161.57
2026-06-23,161.558,161.802,161.531,161.599
2026-06-24,161.733,161.935,161.587,161.763
2026-06-25,161.79,161.843,161.535,161.805
2026-06-28,161.763,161.955,161.719,161.787
2026-06-29,161.92,162.651,161.92,161.923
2026-06-30,162.66,162.836,162.294,162.628
2026-07-01,162.542,162.584,160.688,162.539
2026-07-02,161.404,161.494,160.62,161.449
2026-07-05,161.487,162.424,161.465,161.452
2026-07-06,162.095,162.173,161.688,162.088
2026-07-07,162.362,162.698,162.08,162.363
2026-07-08,162.51,162.565,162.247,162.539
2026-07-09,162.335,162.419,161.292,162.363
2026-07-12,161.886,162.393,161.886,161.878
2026-07-13,162.413,162.466,161.695,162.429
2026-07-14,162.187,162.415,161.967,162.187
2026-07-15,162.084,162.469,161.98,162.072
2026-07-16,162.381,162.467,162.147,162.376
2026-07-19,162.525,162.583,162.271,162.512
2026-07-20,162.48,163.031,162.44,162.487
2026-07-21,163.168,163.198,162.85,163.186
2026-07-22,163.068,163.979,162.994,163.081
2026-07-23,163.876,163.931,163.645,163.832
2026-07-26,163.588,163.761,163.326,163.611
2026-07-27,163.792,163.942,163.644,163.771
2026-07-28,163.858,163.883,163.293,163.864
2026-07-29,163.253,163.733,157.994,163.3
2026-07-30,160.179,160.836,158.668,160.183
2026-08-02,157.698,157.869,155.256,157.582
2026-08-03,157.539,157.952,157.231,157.529
2026-08-04,157.735,157.863,157.302,157.692
2026-08-05,157.664,158.48,157.599,157.6
2026-08-06,158.448,158.561,156.831,158.409
2026-08-09,157.9,159.046,157.849,157.891
2026-08-10,159.154,159.383,159.004,159.156
2026-08-11,159.282,159.456,158.719,159.265
2026-08-12,159.398,159.438,159.384,159.393
